year,gender,rank,team,total,leg,name,grade,split,cumulative,passing_rank,split_rank,split_record,status,source_drive_id
2014,男子,15,天水,70:51,3,林昂平,3,10:01,34:42,14,14,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,15,天水,70:51,4,池田賢情,3,10:31,45:13,16,14,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,15,天水,70:51,5,早田真生,1,10:57,56:10,15,15,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,15,天水,70:51,6,上土井光,3,14:41,70:51,15,15,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,16,腹栄,71:04,1,成瀬一穗,2,14:04,14:04,13,13,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,16,腹栄,71:04,2,井上嘉和,1,10:58,25:02,15,16,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,16,腹栄,71:04,3,岡山翔吾,1,9:52,34:54,16,13,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,16,腹栄,71:04,4,田上賢悟,3,10:03,44:57,14,10,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,16,腹栄,71:04,5,宮島千真,3,11:44,56:41,16,16,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,16,腹栄,71:04,6,一瀬友希,3,14:23,71:04,16,14,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2013,男子,1,玉名,63:03,1,田上建,3,11:50,11:50,1,1,True,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,1,玉名,63:03,2,西山 凌,3,10:11,22:01,1,5,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,1,玉名,63:03,3,西川 智吾,2,8:59,31:00,1,3,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,1,玉名,63:03,4,山下 鐘,3,9:19,40:19,1,2,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,1,玉名,63:03,5,福田 力,3,9:46,50:05,1,1,True,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,1,玉名,63:03,6,関 和馬,3,12:58,63:03,1,2,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,2,荒尾海陽,63:21,1,児玉 朋大,3,12:10,12:10,2,2,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,2,荒尾海陽,63:21,2,石橋 泰雲,3,10:02,22:12,2,4,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,2,荒尾海陽,63:21,3,中山航季,3,8:49,31:01,2,2,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,2,荒尾海陽,63:21,4,堺 拓人,3,9:35,40:36,3,3,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,2,荒尾海陽,63:21,5,渡邉 翔大,3,10:01,50:37,3,4,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,2,荒尾海陽,63:21,6,小﨑裕二郎,3,12:44,63:21,2,1,True,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,3,菊水,63:37,1,坂口 拓夢,3,12:35,12:35,3,3,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,3,菊水,63:37,2,石原 光一朗,3,9:53,22:28,3,3,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,3,菊水,63:37,3,柴尾一樹,2,8:43,31:11,3,1,True,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,3,菊水,63:37,4,髙木大輔,2,9:17,40:28,2,1,True,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,3,菊水,63:37,5,髙峰将真,3,9:46,50:14,2,1,True,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,3,菊水,63:37,6,村上 大悟,3,13:23,63:37,3,3,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,4,荒尾三,64:50,1,高木 太雅,3,12:42,12:42,4,4,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,4,荒尾三,64:50,2,前田 拓斗,3,9:50,22:32,5,2,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,4,荒尾三,64:50,3,立山 和輝,2,9:08,31:40,4,4,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,4,荒尾三,64:50,4,生田 晃,2,9:36,41:16,4,4,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,4,荒尾三,64:50,5,納富 将彰,3,10:11,51:27,4,7,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,4,荒尾三,64:50,6,平野 剛,3,13:23,64:50,4,3,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,5,荒尾四,65:23,1,松下 雄大,3,12:43,12:43,5,5,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,5,荒尾四,65:23,2,井上 祥希,3,9:48,22:31,4,1,True,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,5,荒尾四,65:23,3,小林 颯斗,3,9:25,31:56,5,7,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,5,荒尾四,65:23,4,木戸 尚志,3,9:58,41:54,5,6,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,5,荒尾四,65:23,5,村上 悠気,3,9:58,51:52,5,3,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,5,荒尾四,65:23,6,日野 順平,3,13:31,65:23,5,6,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,6,玉高附属,66:52,1,益田 健斗,3,12:57,12:57,6,6,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,6,玉高附属,66:52,2,池尻 健登,2,10:35,23:32,7,10,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,6,玉高附属,66:52,3,下田 聡一郎,3,9:31,33:03,7,8,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,6,玉高附属,66:52,4,大河内 龍磨,3,9:37,42:40,6,5,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,6,玉高附属,66:52,5,満浜 優太,3,10:03,52:43,6,5,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,6,玉高附属,66:52,6,築尾 唯愛,3,14:09,66:52,6,10,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,7,岱明,68:00,1,田上 孔士朗,3,13:11,13:11,9,9,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,7,岱明,68:00,2,田上 佑太,2,10:49,24:00,10,11,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,7,岱明,68:00,3,二神 勇哉,2,9:59,33:59,10,14,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,7,岱明,68:00,4,松土 陸真,3,10:05,44:04,10,8,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,7,岱明,68:00,5,佐野 充至,3,10:09,54:13,7,6,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,7,岱明,68:00,6,溝口 航平,2,13:47,68:00,7,7,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,8,長洲,68:28,1,溝口 純平,2,13:08,13:08,8,8,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,8,長洲,68:28,2,渡辺 友朗,2,10:50,23:58,9,12,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,8,長洲,68:28,3,池田 真紗稀,2,9:33,33:31,8,9,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,8,長洲,68:28,4,在山 友紀,3,10:19,43:50,9,11,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,8,長洲,68:28,5,篠 望志,2,11:14,55:04,12,13,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,8,長洲,68:28,6,亀崎 太希,3,13:24,68:28,8,5,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,9,三加和,68:38,1,丸山 洸太,3,13:07,13:07,7,7,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,9,三加和,68:38,2,行徳 瑞,3,10:24,23:31,6,7,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,9,三加和,68:38,3,行徳 鴻,3,9:24,32:55,6,6,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,9,三加和,68:38,4,林 昂平,2,10:24,43:19,7,12,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,9,三加和,68:38,5,平口 裕基,2,11:21,54:40,8,14,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,9,三加和,68:38,6,澤井 遥夏,3,13:58,68:38,9,8,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,10,天水,68:56,1,平江 陽樹,3,13:18,13:18,10,10,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,10,天水,68:56,2,中西 修一,3,10:34,23:52,8,9,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,10,天水,68:56,3,田畑 春樹,2,9:41,33:33,9,11,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,10,天水,68:56,4,堤 聖音,3,10:09,43:42,8,9,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,10,天水,68:56,5,江郷下 遼聖,3,11:02,54:44,9,12,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,10,天水,68:56,6,清田 真一朗,3,14:12,68:56,10,11,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,11,玉南,69:01,1,島田 大樹,3,14:18,14:18,14,14,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,11,玉南,69:01,2,島田 奎太,1,10:32,24:50,13,8,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,11,玉南,69:01,3,加藤 大慈,2,9:17,34:07,11,5,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,11,玉南,69:01,4,宮本 虎太郎,1,10:12,44:19,11,10,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,11,玉南,69:01,5,片山 心,1,10:40,54:59,11,9,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,11,玉南,69:01,6,津留 裕輔,2,14:02,69:01,11,9,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,12,南関,69:50,1,良田 大樹,3,14:24,14:24,15,15,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,12,南関,69:50,2,良田 圭太,1,10:13,24:37,12,6,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,12,南関,69:50,3,黒肥地 勇也,2,9:43,34:20,13,12,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,12,南関,69:50,4,大石 刃馬,2,10:02,44:22,12,7,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,12,南関,69:50,5,片山 心,1,10:26,54:48,10,8,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,12,南関,69:50,6,津留 裕輔,2,15:02,69:50,12,14,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,13,玉陵,71:19,1,藤井 優平,3,13:19,13:19,11,11,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,13,玉陵,71:19,2,小川 拓郎,2,11:09,24:28,11,13,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,13,玉陵,71:19,3,中尾 健太郎,2,9:47,34:15,12,13,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,13,玉陵,71:19,4,仲山 大海,2,10:30,44:45,13,14,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,13,玉陵,71:19,5,牧野 樹紘,3,10:40,55:25,13,9,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,13,玉陵,71:19,6,福島 浩二,3,15:54,71:19,13,16,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,14,腹栄,72:20,1,濱井 悠伸,3,13:20,13:20,12,12,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,14,腹栄,72:20,2,宮島 泉里,2,11:52,25:12,15,16,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,14,腹栄,72:20,3,平野 優也,3,9:40,34:52,14,10,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,14,腹栄,72:20,4,中尾 壮秀,3,10:41,45:33,14,15,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,14,腹栄,72:20,5,一瀬 友希,2,11:25,56:58,14,15,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,14,腹栄,72:20,6,森口 裕太,2,15:22,72:20,14,15,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,15,玉東,72:26,1,吉田 将希,2,14:37,14:37,16,16,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,15,玉東,72:26,2,長沼 侑樹,2,11:24,26:01,16,14,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,15,玉東,72:26,3,多山 智也,2,10:08,36:09,16,15,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,15,玉東,72:26,4,古城 隼也,2,10:29,46:38,15,13,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,15,玉東,72:26,5,清田 優志,2,10:56,57:34,15,11,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,15,玉東,72:26,6,中尾宜樹,2,14:52,72:26,15,13,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,16,有明,73:26,1,坂田賢亮,2,13:36,13:36,13,13,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,16,有明,73:26,2,寺本 竜也,2,11:31,25:07,14,15,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,16,有明,73:26,3,吉田 大和,3,10:53,36:00,15,16,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,16,有明,73:26,4,中山 竜司,2,10:51,46:51,16,16,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,16,有明,73:26,5,内平 純也,2,11:47,58:38,16,16,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2013,男子,16,有明,73:26,6,坂西 佑亮,2,14:48,73:26,16,12,False,ok,1SxCLZVuz-FeLKzsjsMCfPZhTj4GAtFuR
2012,男子,1,玉名,63:47,1,田上 建,2,12:12,12:12,1,1,True,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,1,玉名,63:47,2,吉田 成帆,3,9:26,21:38,1,1,True,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,1,玉名,63:47,3,杉本 瞭貴,3,9:22,31:00,1,4,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,1,玉名,63:47,4,山下 諒,2,9:43,40:43,1,3,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,1,玉名,63:47,5,武内陸,3,9:38,50:21,1,1,True,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,1,玉名,63:47,6,越智 勇仁,3,13:26,63:47,1,3,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,2,荒尾海陽,64:32,1,児玉 朋大,2,12:28,12:28,2,2,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,2,荒尾海陽,64:32,2,石橋 来雲,2,9:48,22:16,2,2,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,2,荒尾海陽,64:32,3,中山 航季,2,9:18,31:34,2,3,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,2,荒尾海陽,64:32,4,前田 遼介,3,9:48,41:22,2,4,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,2,荒尾海陽,64:32,5,竹崎 奏詠,3,9:49,51:11,2,3,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,2,荒尾海陽,64:32,6,小﨑裕二郎,2,13:21,64:32,2,2,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,3,玉南,65:53,1,村上 尚生,3,13:37,13:37,12,12,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,3,玉南,65:53,2,中西 修一,2,9:59,23:36,9,5,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,3,玉南,65:53,3,森 泰雅,3,9:47,33:23,10,13,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,3,玉南,65:53,4,平江 陽樹,2,9:42,43:05,7,2,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,3,玉南,65:53,5,横田 夏輝,3,9:45,52:50,7,2,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,3,玉南,65:53,6,山瀬 大成,3,13:03,65:53,3,1,True,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,4,荒尾三,66:11,1,納富 崇彰,3,13:10,13:10,8,8,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,4,荒尾三,66:11,2,松尾 佳大,3,10:15,23:25,7,9,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,4,荒尾三,66:11,3,佐藤 和,3,9:42,33:07,9,9,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,4,荒尾三,66:11,4,高木 太雅,2,9:29,42:36,6,1,True,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,4,荒尾三,66:11,5,福山 太壱,3,9:58,52:34,4,6,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,4,荒尾三,66:11,6,畑田 圭太,3,13:37,66:11,4,5,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,5,岱明,66:34,1,有田 紘平,3,13:06,13:06,6,6,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,5,岱明,66:34,2,大石 浩雅,3,10:15,23:21,6,9,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,5,岱明,66:34,3,竹本 翔真,3,9:11,32:32,5,1,True,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,5,岱明,66:34,4,志水 一生,3,9:51,42:23,4,5,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,5,岱明,66:34,5,藤田 龍生,3,10:17,52:40,5,12,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,5,岱明,66:34,6,倉野尾 一成,3,13:54,66:34,5,10,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,6,菊水,66:41,1,坂口 拓夢,2,13:01,13:01,5,5,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,6,菊水,66:41,2,髙木大輔,1,10:41,23:42,11,16,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,6,菊水,66:41,3,柴尾一樹,1,9:22,33:04,8,4,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,6,菊水,66:41,4,吉良 悠汰,3,10:03,43:07,8,10,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,6,菊水,66:41,5,古本和也,3,9:57,53:04,8,5,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,6,菊水,66:41,6,竹下 大雅,3,13:37,66:41,6,5,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,7,有明,66:47,1,坂西 英一郎,3,13:09,13:09,7,7,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,7,有明,66:47,2,坂本 隆雅,3,9:58,23:07,5,4,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,7,有明,66:47,3,武下 裕一,3,9:13,32:20,3,2,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,7,有明,66:47,4,川本 洸人,3,9:52,42:12,3,6,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,7,有明,66:47,5,松本 望,3,10:08,52:20,3,8,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,7,有明,66:47,6,米村 美城,3,14:27,66:47,7,15,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,8,腹栄,66:59,1,井上 祥希,2,12:52,12:52,4,4,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,8,腹栄,66:59,2,日野 順平,2,10:04,22:56,4,6,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,8,腹栄,66:59,3,有働 典弘,3,9:54,32:50,6,14,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,8,腹栄,66:59,4,三宅 流侍,3,10:18,43:08,9,14,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,8,腹栄,66:59,5,嶋村 和幸,3,10:12,53:20,9,10,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,8,腹栄,66:59,6,松下 雄大,2,13:39,66:59,8,7,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,9,荒尾四,67:11,1,北原 航平,3,13:23,13:23,10,10,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,9,荒尾四,67:11,2,亀崎 太希,2,10:26,23:49,12,13,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,9,荒尾四,67:11,3,井上 空,3,9:43,33:32,13,10,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,9,荒尾四,67:11,4,池田 真紗稀,1,9:59,43:31,12,7,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,9,荒尾四,67:11,5,森 大樹,3,10:08,53:39,13,8,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,9,荒尾四,67:11,6,山本 拓也,2,13:32,67:11,9,4,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,10,天水,67:25,1,田上 駿弥,3,13:44,13:44,13,13,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,10,天水,67:25,2,田上 慶弥,3,9:51,23:35,8,3,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,10,天水,67:25,3,平野 徹,3,9:25,33:00,7,6,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,10,天水,67:25,4,吉川 拓馬,3,10:21,43:21,10,16,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,10,天水,67:25,5,岡本 凌,3,10:15,53:36,11,11,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,10,天水,67:25,6,丸山 滉太,2,13:49,67:25,10,8,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,11,三加和,67:29,1,山邉 侑勢,3,13:34,13:34,11,11,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,11,三加和,67:29,2,長沼 克樹,3,10:21,23:55,14,11,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,11,三加和,67:29,3,上村 諒,3,9:32,33:27,12,8,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,11,三加和,67:29,4,吉田 輝志,3,10:20,43:47,13,15,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,11,三加和,67:29,5,坂西 慶祐,3,9:49,53:36,11,3,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,11,三加和,67:29,6,安藤 圭佑,3,13:53,67:29,11,9,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,12,玉東,67:34,1,大城戸 秀亮,2,12:47,12:47,3,3,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,12,玉東,67:34,2,山戸 柊横,2,10:05,22:52,3,8,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,12,玉東,67:34,3,大塚 正統,2,9:29,32:21,4,7,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,12,玉東,67:34,4,高瀬 暖人,3,10:05,42:26,5,12,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,12,玉東,67:34,5,龍 光輝,3,10:20,52:46,6,13,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,12,玉東,67:34,6,稲生 剛士,3,14:48,67:34,12,16,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,13,玉高附属,67:46,1,益田 健斗,2,13:16,13:16,9,9,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
2012,男子,13,玉高附属,67:46,2,池尻 健登,1,10:24,23:40,10,12,False,ok,15dRgSdWM6dOBkX-batIvOEignRDJ9vTP
